AccountName,Vertical,New / Edit Inventory Part,Items List,New / Edit Sales Order,Sales Order List,New / Edit Purchase Order,Purchase Order List,New / Edit Invoice,New / Edit Sales Receipt,New / Edit Bill
glfcorptestingaccount,,1,1,1,1,1,1,1,0,1
glimmerglassfiberglasspools,Other,0,0,0,0,N/A,N/A,1,0,N/A
gmcs,,0,0,0,0,0,0,0,0,0
gmfhospitalityinc,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
gnallpcharteredprofessionalaccountants,,0,0,1,0,N/A,N/A,0,0,N/A
gnexcavatingandtrucking,,0,0,0,0,N/A,N/A,0,0,N/A
godfreygroup,,0,1,1,1,N/A,N/A,1,0,N/A
gogetgeekqboa,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
gogetit24,,0,0,0,0,N/A,N/A,0,0,N/A
gohaddock,IT and computer related,1,0,1,0,0,0,0,0,0
goldengroveglobal,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
goldenrule,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
goldenrulehomewatchandconcierge,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
goldenstatepools,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
goldminedistributionllc,Retail,0,0,0,0,0,0,0,0,0
goldnerdockconstruction,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
goldsealservices,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
golfinvite2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
gonaples,,0,0,0,0,N/A,N/A,0,0,N/A
goodfootdeliveryservice1,Travel and transportation,0,0,0,0,N/A,N/A,1,0,N/A
goodlifehomewatch,Home Watch,0,0,0,0,N/A,N/A,1,0,N/A
goodnatureinc,Other,0,0,0,0,N/A,N/A,0,0,N/A
goodnessmedialimited,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
goojdesign2,,0,0,0,0,N/A,N/A,0,0,N/A
gopowertrain2,"Automotive parts, repair and maintenance",0,1,1,1,1,1,1,1,1
gotirsproblems,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
gphotonsinc1,,0,0,0,0,N/A,N/A,0,0,N/A
gracebridgeallianceinc2,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
grahamaccountingbiz,,0,0,0,0,N/A,N/A,0,0,N/A
grassrootsrecyclingltd,,0,0,1,1,1,1,1,0,1
grazianobrothers,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
greatlakes,Other,0,0,0,0,N/A,N/A,0,0,N/A
greatlocationsinc,,0,0,0,0,N/A,N/A,1,0,N/A
greenandchapmanjv,Wholesale and distribution services (MWD),1,0,0,0,N/A,N/A,1,0,N/A
greenesmarinellc,"Automotive parts, repair and maintenance",0,0,0,0,0,0,0,0,0
greenhousefoodbank,Other,0,0,0,0,N/A,N/A,0,0,N/A
greentechgardeners,Other,0,0,0,0,0,0,1,0,0
greenvisionslandscape2,Other,0,1,0,0,N/A,N/A,0,0,N/A
grizzlyqbo,,0,0,0,0,N/A,N/A,0,0,N/A
grogreenlawncareinc2,Field Services,0,1,0,0,0,0,1,0,0
groundscrewflorida,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
growthpotentialllc,Field Services,0,0,0,0,0,0,0,0,0
gsbs,,0,0,0,0,N/A,N/A,0,0,N/A
gsconstructiongroup,Construction,0,0,0,0,N/A,N/A,0,0,N/A
gsi2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
gsinks,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
gsnanalytics,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
gsova,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
gtmlandscapeing,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
guardianangel,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
guardianangelhomewatchofswflllc,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
guardianshepherdhomewatch,,0,0,0,0,N/A,N/A,0,0,N/A
gulfcoasthomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
gulfcoastpropertymaintenanceinc,Repair and maintenance,0,0,0,0,0,0,0,0,0
gulfcoastwomanmagazine,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,1,0,N/A
gulflandservices,Other,0,0,0,0,N/A,N/A,0,0,N/A
gunitepros,Construction,0,0,0,0,N/A,N/A,0,0,N/A
gutterguysofmaryland,Construction,0,0,0,0,N/A,N/A,1,0,N/A
gutterwiz2,Field Services,0,0,0,0,0,0,0,0,0
gws,,0,0,0,0,N/A,N/A,0,0,N/A
gxconnectptyltdtagaprocmedia2,Other,1,1,1,0,1,1,1,0,0
gympros2,Retail,0,0,0,0,0,0,0,0,0
hakunamatatahomewatch,,0,0,0,0,N/A,N/A,0,0,N/A
hallbeck,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
hallknifeandforge,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
hamiltonandruizcoinc,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
hamptonroadsdownsizing,Other,0,0,0,0,N/A,N/A,0,0,N/A
hamzasadou,Retail,0,0,0,0,N/A,N/A,0,0,N/A
handymanveteran,Construction,0,0,0,0,N/A,N/A,0,0,N/A
happe,IT and computer related,0,0,1,1,N/A,N/A,1,0,N/A
happyhw2,Other,0,0,0,0,N/A,N/A,0,0,N/A
harbertcastingrepair,Manufacturing (MWD),0,0,0,0,N/A,N/A,1,0,N/A
hardscapecontractors,Construction,0,0,0,0,0,0,1,0,1
hardscapecontractorsrestore20250818,Construction,0,0,0,0,0,0,1,0,1
harmonyxmediagroup,Other,0,0,0,0,0,0,0,0,0
harringtonpm,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
harrislandsinc,Other,0,0,0,0,N/A,N/A,0,0,N/A
hartlandinstituteofhealthandeducation,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
hattrickdistributioninc,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
havanapublishinggroupinc,,0,0,0,0,N/A,N/A,0,0,N/A
hayeshandpiecealabamallc,,0,0,0,0,N/A,N/A,0,0,N/A
hayeshandpiecewa,Repair and maintenance,0,0,0,0,0,0,0,0,0
hayesnorthcoastdental,Healthcare,0,0,0,0,N/A,N/A,1,0,N/A
haywirellc2,Retail,0,0,0,0,N/A,N/A,0,0,N/A
hccigarsdaytonallc2,Retail,0,0,0,0,0,0,1,0,0
hddsupply,Retail,1,0,0,0,0,0,1,0,0
hdindustriesinc,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
healthcarestoragesolutionscorporation,Wholesale and distribution services (MWD),1,1,0,0,1,1,1,0,1
healthgradenetworks,IT and computer related,N/A,N/A,0,0,N/A,N/A,0,0,N/A
healthmatters,Other,0,0,0,0,0,0,0,0,0
heartlandforestconsultingllc,Consulting and Professional Services,1,0,0,0,N/A,N/A,1,1,N/A
heaveaway,Other,0,0,0,0,N/A,N/A,1,0,N/A
hebrewrootscongregationofcasper,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hedlundpainting,Construction,0,0,0,0,N/A,N/A,1,0,N/A
hefestustech2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
helenarosejewelry,Wholesale and distribution services (MWD),1,1,0,0,0,0,1,0,0
hellomondaybookkeeping,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
helmswifi,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
hemmaliving,Consulting and Professional Services,0,0,0,0,1,0,1,0,0
hendersonenterprises,Wholesale and distribution services (MWD),0,0,0,0,0,0,1,0,0
hendersonselectricsolutionsllc,Construction,0,0,0,0,N/A,N/A,0,0,N/A
henleytanks,Field Services,0,0,0,0,0,0,0,0,0
herbalsalvationllc,,1,1,0,0,N/A,N/A,1,0,N/A
herbalteasandwellness,,0,0,0,0,N/A,N/A,0,0,N/A
herderplumbinginc,Construction,0,0,0,0,N/A,N/A,1,0,N/A
here4youhomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
heritagemontessorischool,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
hervebaume,Retail,0,0,0,0,N/A,N/A,0,0,N/A
hesperus,"Non-profit, govt or religious organization",0,0,0,0,1,1,0,0,1
hettaglogg,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
hidcorind,Manufacturing (MWD),1,1,1,1,N/A,N/A,1,0,N/A
hificentre,Retail,0,0,1,0,1,0,1,0,0
higginsonconsultingltd,Consulting and Professional Services,0,1,0,0,1,1,1,1,1
highaltitudemanufacturingglobalinc,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
highfivesnonprofitfoundation,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,1,1,N/A
highlandslatincottageschoolbillings,Other,0,0,0,0,N/A,N/A,0,0,N/A
highlinepavementmaint,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
highpeakfirstaidtrainingltd,Education or Tutoring,0,0,0,0,N/A,N/A,0,0,N/A
highpeakspaintingllc,Other,0,0,0,0,N/A,N/A,0,0,N/A
highriserestoration,Construction,0,0,0,0,N/A,N/A,0,0,N/A
hightechcomputers,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
hightidehomewatchservices,Home Watch,0,1,0,0,N/A,N/A,0,0,N/A
hikinghounds,Other,0,0,0,0,N/A,N/A,0,0,N/A
hillcresttransitionalhousingofbuchanancounty,,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hilltimespublishinginc,"Communications, Entertainment and Media",0,1,1,1,N/A,N/A,1,0,N/A
hipcellar,Food and beverage,0,0,0,0,N/A,N/A,0,0,N/A
hisigns,Manufacturing (MWD),1,0,0,0,1,0,1,0,0
hitechplating,,0,0,0,0,N/A,N/A,0,0,N/A
hitestlabs,Other,0,0,0,0,0,0,0,0,0
hixsons,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
hmprintanddesignllc2,Retail,0,0,0,0,0,0,0,0,0
hoabooksllc,Accounting and Bookkeeping,0,0,0,0,0,0,1,0,0
holdit,Manufacturing (MWD),0,1,1,1,N/A,N/A,1,0,N/A
hologramhealth,Healthcare,1,1,1,0,1,0,1,0,0
holysmoke,,0,0,0,0,0,0,0,0,0
homecoffeesolutions,Other,0,0,0,0,N/A,N/A,0,0,N/A
homeeffectsllc2,Construction,0,0,0,0,N/A,N/A,0,0,N/A
homefurnitureindiana,,0,0,0,0,0,0,0,0,0
homehawkllc,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
homeicenorthamerica2,,0,0,0,0,N/A,N/A,1,0,N/A
homeplacerisksolutions,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
homeshoreamerica,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
homesolutionproviders,Property management or real estate,0,0,0,0,0,0,1,0,0
homesteadpropertywatchandmanagementservice,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
hometownstructures,Construction,0,0,0,0,0,0,0,0,0
homewatchconcierge,Other,0,0,0,0,N/A,N/A,0,0,N/A
homewatcherlv,Home Watch,0,0,0,0,N/A,N/A,1,0,N/A
homewatchitdoo,,0,0,0,0,N/A,N/A,0,0,N/A
homewatchofarizona2,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
homewatchofct,Property management or real estate,0,0,0,0,N/A,N/A,0,0,N/A
homewatchservicesplus2,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
honourthework,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
hoosierhomewatchservice,,0,0,0,0,N/A,N/A,0,0,N/A
hopestonecatholicformationinc1,,0,0,0,0,0,0,0,0,0
hotsyclean,General service based,0,0,0,0,N/A,N/A,0,0,N/A
housecheckguys,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
houseofqcrm,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
howellfencing,Construction,0,0,0,0,N/A,N/A,0,0,N/A
hpcs,Other,0,0,0,0,N/A,N/A,0,0,N/A
hps1source3,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
hst2,Manufacturing (MWD),0,0,0,0,0,0,0,0,0
htcompliance,Field Services,0,0,0,0,0,0,0,0,0
hucksterinc,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
hudsongeotechnics,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,0,N/A
hudsonohhomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
hudsonvalleyhomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
hullsenvironmental,Field Services,0,0,0,0,0,0,0,0,0
humboticsautomationllc,Field Services,0,1,1,0,1,1,1,0,0
hundeggerusalc2,Repair and maintenance,1,0,0,0,N/A,N/A,0,0,N/A
huntercattlecompany2,Wholesale and distribution services (MWD),0,0,0,0,0,0,1,0,0
husshjurhuss,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
hw3palms,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
hwit,,0,1,0,0,0,0,0,0,0
hwmadison,Other,0,0,0,0,N/A,N/A,0,0,N/A
hwwhidbey,Other,0,0,0,0,0,0,0,0,0
hybridelectronics4,,0,0,0,0,0,0,0,0,0
hydraxissolutions,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
hydrolawninc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
hydroponicresearchinc,,0,0,0,0,N/A,N/A,0,0,N/A
hydrospraywashsystemsinc,Wholesale and distribution services (MWD),0,1,1,0,1,0,1,0,0
hylconsultingandsolutions,Consulting and Professional Services,0,0,0,0,1,1,1,0,0
hyvebookkeeping,Accounting and Bookkeeping,0,0,1,0,1,0,0,0,0
iasprofessionalservices,,0,0,0,0,N/A,N/A,0,0,N/A
ibksinc,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
icandyenergydrink,Wholesale and distribution services (MWD),0,0,0,0,0,0,1,0,0
icb,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
iceworksbathco,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
ico,,0,0,0,0,N/A,N/A,0,0,N/A
iconoffice,,1,1,1,0,1,1,1,0,1
iconusa,,1,1,0,0,1,0,1,0,0
icrasolutionsllc,,0,0,0,0,N/A,N/A,0,0,N/A
icustomlabel,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
idahocdltraining,Education or Tutoring,0,0,0,0,N/A,N/A,1,1,N/A
ifmcgtradinglimited,Beauty,0,0,0,0,0,0,0,0,0
igcrm,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
igloocompany,IT and computer related,0,0,0,0,0,0,1,0,0
igotaguy,Other,0,0,0,0,N/A,N/A,0,0,N/A
iko,"Automotive parts, repair and maintenance",0,0,0,0,0,0,0,0,0
illinoisinstitute,,0,0,0,0,N/A,N/A,0,0,N/A
imagehomedecorlp,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
imagineitdone,,0,0,0,0,N/A,N/A,0,0,N/A
imagistixtechnologies,Other,0,0,0,0,N/A,N/A,0,0,N/A
imagn,,0,0,0,0,N/A,N/A,0,0,N/A
impactfulcommercellc,,0,0,0,0,N/A,N/A,0,0,N/A
imperialautomationandcontrolsinc,Field Services,0,0,0,0,0,0,0,0,0
imperialdraft2,Field Services,0,0,0,0,0,0,0,0,0
impulseradarusainc,Manufacturing (MWD),1,0,0,0,0,0,0,0,0
incrediblex,,0,0,0,0,0,0,0,0,0
incx,IT and computer related,0,0,0,0,N/A,N/A,1,0,N/A
independentcompressorservices,Field Services,0,0,0,0,0,0,0,0,0
independenteyewearcollective,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
indianaautomotiveequipment,,1,1,1,1,1,1,1,1,0
indyepoxyflooring,Construction,0,0,0,0,0,0,0,0,0
infinitimedia,"Advertising, marketing or PR",0,0,0,0,N/A,N/A,0,0,N/A
infoforyoullcdbaarisawater2,Construction,0,0,0,0,N/A,N/A,1,0,N/A
informedag3,Retail,0,1,0,0,N/A,N/A,1,0,N/A
ingramgroup,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
inletmarine3,Construction,0,0,0,0,N/A,N/A,0,0,N/A
innovativeenergy,,0,0,0,0,N/A,N/A,1,0,N/A
innovativeinc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
innovativeoncologysolutions,General service based,0,1,0,0,N/A,N/A,1,0,N/A
inplantllc3,"Medical, pharma or biotech",0,0,0,0,0,0,0,0,0
insidestories,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,1,N/A
insightsurgical,Wholesale and distribution services (MWD),0,1,0,0,1,0,1,0,0
instantjungle2,Other,0,0,0,0,N/A,N/A,0,0,N/A
instockgaragedoorsinc,,0,0,0,0,0,0,0,0,0
insulitemanufacturingcorporation,Manufacturing (MWD),1,1,1,1,0,0,0,0,0
integriturf2,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
integritybookkeepingus,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
integritybpm,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
intelligentenergysystemsltdqboa,General,0,0,0,0,0,0,0,0,0
interactivecpa,,0,0,0,0,N/A,N/A,0,0,N/A
intercert,Consulting and Professional Services,0,0,0,0,0,0,0,0,0
intermarketsinc,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
intermeuble2,,0,1,0,0,1,1,1,0,0
intermtntestingltd,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
internationalcertificationandreciprocityco,"Non-profit, govt or religious organization",0,0,0,0,0,0,0,0,0
internationalsecuritynetworks,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
internationalstairproductsinc,Retail,0,0,0,0,N/A,N/A,1,0,N/A
internationalwindowfilmassn,Other,0,0,0,0,N/A,N/A,0,0,N/A
interstategraphics,Manufacturing (MWD),0,0,0,0,1,1,1,0,0
intothegardenlandscapingservices,Repair and maintenance,0,0,0,0,0,0,1,0,0
intuit48,,0,0,0,0,N/A,N/A,0,0,N/A
intuit49,,0,0,0,0,N/A,N/A,0,0,N/A
inventoryadvisors,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
inversionesroda,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
invisibly2,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
invisionconstructionllc,Construction,0,0,0,0,0,0,0,0,0
invitaintelligence,Healthcare,0,0,0,0,0,0,1,0,0
ipme,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
ippowerhouse,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,1,0,N/A
ipvisionglobalinc,,1,0,0,0,0,0,1,0,0
irisfinancialgroup,,0,0,0,0,N/A,N/A,0,0,N/A
ironhoundhomesolutions,Repair and maintenance,0,0,0,0,0,0,0,0,0
irrigaid,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
isainccrm,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
iservebiomedical,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
islesboroaffordableproperty2,Other,0,0,0,0,N/A,N/A,0,0,N/A
italianchamberofcommerceincanadawest,Other,0,0,0,0,N/A,N/A,0,0,N/A
iwatch4you,,0,0,0,0,N/A,N/A,0,0,N/A
ixp,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
j2kconsultingcorp,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
jackblackproductions,Other,0,0,0,0,N/A,N/A,0,0,N/A
jackrileygroup,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
jacktoursandtravelservicenv,General service based,0,0,0,0,N/A,N/A,0,0,N/A
jaksdiesel,"Automotive parts, repair and maintenance",0,0,0,0,0,0,0,0,0
jandafenceinc2,Construction,0,0,0,0,N/A,N/A,0,0,N/A
jandgheatingandairconditioning6,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
jandlhomewatch,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
jandsdrywall,Construction,0,0,0,0,0,0,0,0,0
jasmark,Field Services,0,0,0,0,0,0,0,0,0
jasondaviscleaningllc,Other,0,0,0,0,N/A,N/A,0,0,N/A
jazzmninc2,"Non-profit, govt or religious organization",0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jbtechnicalsupport2,Field Services,1,1,0,0,0,0,0,0,0
jcarolpackaging,Other,0,0,0,0,N/A,N/A,0,0,N/A
jcconsultinggroup2,Telecommunications,0,1,0,0,N/A,N/A,1,0,N/A
jclstrategies,,0,0,0,0,N/A,N/A,0,0,N/A
jcmayandcompany2,General,0,0,0,0,0,0,1,0,0
jdrhomefinishes,Construction,0,0,0,0,N/A,N/A,0,0,N/A
jdshouseoftrophies,Retail,0,0,0,0,0,0,1,0,0
jefferiesinc,,0,0,0,0,N/A,N/A,1,0,N/A
jefffisherinc2,Construction,0,1,0,0,N/A,N/A,1,1,N/A
jeffrosscpa,,0,0,0,0,N/A,N/A,0,0,N/A
jefftest,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
jellybeanjunctionpreschoolinc,Other,0,0,0,0,N/A,N/A,0,0,N/A
jendatech,IT and computer related,0,0,0,0,0,0,0,0,0
jerseyshorehomewatch,Other,0,0,0,0,N/A,N/A,0,0,N/A
jerseyshoresunrisebakery2,Food and beverage,0,1,1,0,0,0,1,0,0
jetprosmaintenance,"Automotive parts, repair and maintenance",0,0,0,0,N/A,N/A,1,0,N/A
jetskidoctor,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
jh2owaterllc2,General product based,0,0,0,0,N/A,N/A,0,0,N/A
jheitlimited,IT and computer related,0,0,0,0,N/A,N/A,1,0,N/A
jimpellerin,Other,0,0,0,0,N/A,N/A,0,0,N/A
jimslandscapeandlawncarellc,Other,0,0,0,0,0,0,0,0,0
jjsprotap,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
jl2,Accounting and Bookkeeping,0,0,0,0,0,0,0,0,0
jlgaragedoorsandmore,,0,0,0,0,N/A,N/A,0,0,N/A
jlracing,,1,0,0,0,N/A,N/A,1,0,N/A
jmercerandassociatesinc,,0,0,0,0,N/A,N/A,0,0,N/A
jmfenterprisesllc,Other,0,0,0,0,0,0,0,0,0
jmhweissinc,Field Services,0,0,0,0,0,0,1,0,0
jmsilvaproservicesinc,,0,0,0,0,N/A,N/A,0,0,N/A
jnpservices,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
jobcostdemo,,0,0,0,0,N/A,N/A,0,0,N/A
joclosetcollc,Construction,0,0,0,0,0,0,0,0,0
joefixitllc,,0,0,0,0,N/A,N/A,0,0,N/A
joethehomepro2,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
johnaccountant,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
johnmarksre2,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
jonathanslandingpropertymanagement,Other,0,0,0,0,N/A,N/A,0,0,N/A
jonescoffeeroasters2,Wholesale and distribution services (MWD),0,0,0,0,0,0,0,0,0
joshuasaddickhypnotherapyllc,,0,0,0,0,N/A,N/A,1,0,N/A
jouffreinc2,Manufacturing (MWD),0,0,0,0,0,0,1,1,0
journeywithjarardllc,Other,0,0,0,0,N/A,N/A,0,0,N/A
joynetwork,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,0,0,N/A
joyolightgroupinc7,,0,0,0,0,N/A,N/A,0,0,N/A
jpbanka,,0,0,0,0,N/A,N/A,0,0,N/A
jplumbingandair,Construction,0,0,0,0,0,0,0,0,0
jpmdistributors,Wholesale and distribution services (MWD),0,0,0,0,N/A,N/A,0,0,N/A
jsbdesignsco,General,0,0,0,0,0,0,0,0,0
jspropropertymanagement,Home Watch,0,0,0,0,N/A,N/A,0,0,N/A
jtechnologygroupincdbawnyprofessionaltechn,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
jtrefrigerationserviceslimited,Field Services,0,0,0,0,0,0,0,0,0
junekconsulting,Consulting and Professional Services,0,0,0,0,N/A,N/A,1,0,N/A
justiceinc2,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
kabsolution2,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
kaizenai,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
kamoorecpa,,0,0,0,0,N/A,N/A,0,0,N/A
kandbfloorcoveringllc,Retail,0,0,1,0,0,0,1,0,0
kaossoftwearllc,Manufacturing (MWD),0,0,0,0,N/A,N/A,0,0,N/A
kapilchauhan,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
kaplanforensicpsychologicalservices,Consulting and Professional Services,0,0,0,0,N/A,N/A,0,0,N/A
kariksystems,,0,0,0,0,N/A,N/A,0,0,N/A
kasanaqualityschool,Other,0,0,0,0,N/A,N/A,0,0,N/A
katiethecleaninglady,Field Services,0,0,0,0,N/A,N/A,1,0,N/A
katrina0502,,0,0,0,0,N/A,N/A,0,0,N/A
katyadvisors,,0,0,0,0,N/A,N/A,0,0,N/A
kbhconsulting,Consulting and Professional Services,0,0,0,0,0,0,1,0,0
kbtragercpapllc,Accounting and Bookkeeping,0,0,0,0,N/A,N/A,0,0,N/A
kccmilehigh,Construction,0,0,0,0,N/A,N/A,0,0,N/A
kcma,"Non-profit, govt or religious organization",0,1,0,0,N/A,N/A,1,0,N/A
keegorinternationallimited,,1,1,1,1,1,1,1,0,0
keenequipmentrepairltd,Repair and maintenance,0,0,0,0,N/A,N/A,0,0,N/A
keepingmanchesterclean,,0,0,0,0,N/A,N/A,0,0,N/A
kemperfumeextractionsystemsllc,Other,0,0,0,0,N/A,N/A,0,0,N/A
kempswindowsinc,Field Services,0,0,0,0,N/A,N/A,0,0,N/A
kenwoodkitchens,Construction,0,0,0,0,0,0,0,0,0
kerrywilkensinc,Manufacturing (MWD),0,0,0,0,0,0,1,0,0
key2tech,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
keybusinesssolutionsdbaqtrak,,0,0,0,0,N/A,N/A,1,0,N/A
kgconcretellc,Construction,0,0,0,0,0,0,0,0,0
kgmenterprises,,1,1,1,1,1,1,1,0,1
kgservicespllc,,0,0,0,0,N/A,N/A,0,0,N/A
khamtest4,,0,0,0,0,N/A,N/A,0,0,N/A
khamtest5,,0,0,0,0,N/A,N/A,0,0,N/A
khamtest6,,0,0,0,0,N/A,N/A,0,0,N/A
kiblerenterprises,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
kidsforlife,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
kimcoxinc,,0,0,0,0,N/A,N/A,0,0,N/A
kingandqueenofclean,Field Services,0,0,0,0,0,0,0,0,0
kingscreekservices,Aerospace or defense,0,0,0,0,0,0,0,0,0
kingstonanimalrescue,Other,0,0,0,0,N/A,N/A,0,0,N/A
kingstonsfinestvaluessavings,"Communications, Entertainment and Media",0,0,0,0,N/A,N/A,1,0,N/A
kingswaychurch,"Non-profit, govt or religious organization",0,0,0,0,N/A,N/A,0,0,N/A
kingwebmaster2,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
kiotel,Other,0,0,0,0,0,0,0,0,0
kitassociates,IT and computer related,0,0,0,0,N/A,N/A,0,0,N/A
kitchensrus,Construction,0,1,0,0,0,0,1,1,0
